malla,abertura,f1,f2,f3,f4,f5,f6,f7
1/2,12700,65.3,89.25,91.4,100,86.4,100,100
1/4,6350,37.9,83.33,88.1,100,80.7,100,100
10,1680,15.4,75.59,83.2,98.9,72.2,100,97.6
20,840,10.3,67.5,76.2,94.3,63,100,90.1
48,297,7.1,42.58,50.6,70.8,35.7,96.4,62
65,210,6.2,25.97,35.3,47.9,22,90.4,36.7
100,149,5.2,16.79,23.8,33.2,13.8,80.3,24.1
200,74,4.1,7.33,11.7,15.4,6.7,56.3,9.1
